Test / Metric,# Best,# 2nd,# 3rd,# Worst,# Ties / 33
CC - FS,4,6,1,0,11
CC - RS,2,5,0,4,6
RC - FS,5,4,2,0,12
RC - RS,4,1,4,2,7
SC - FS,5,6,0,0,14
SC - RS,0,8,2,1,0
MEAN:,3.333333333,5,1.5,1.166666667,8.333333333
VARI:,3.222222222,4.666666667,1.916666667,2.138888889,21.55555556
STDD:,1.795054936,2.160246899,1.38443731,1.462494065,4.642796092
